"","flights","predictions","relative_error","sq_error"
"1",2,578.861267089844,0.204493511604798,9658.26500943732
"2",2,515.553161621094,0.047263064451571,541.351182181842
"3",2,491.842224121094,0.059686954642872,767.459179751242
"4",2,482.834594726562,0.101284072876388,1971.87942809402
"5",2,470.968597412109,0.120427716146097,2562.53092462517
"6",2,471.662017822266,0.13080703058121,2976.78167300004
"7",2,460.306274414062,0.000424907022478771,0.0382869485867717
"8",2,483.367706298828,0.0954111127288717,1772.55165703873
"9",2,502.064727783203,0.073016470725906,1167.20817506623
"10",2,460.357238769531,0.167844297196343,8621.72061028106
"11",2,505.426879882812,0.296652445142761,45443.5835051813
"12",2,634.103759765625,0.171926004576554,17332.6714548693
"13",2,639.193542480469,0.0707908734038271,2371.33201867626
"14",2,591.217041015625,0.0844380478300022,2972.99913026677
"15",2,600.5380859375,0.136729242854954,5217.82925623387
"16",2,473.106109619141,0.700797835324938,38001.1926957341
"17",2,414.638061523438,0.462991298984583,17218.7057036444
"18",2,363.962463378906,0.174985309618978,2937.99801793337
"19",2,364.45166015625,0.270925054613186,6035.84838646719
"20",2,411.033843994141,0.0621464107011432,741.85183805656
"21",2,458.794647216797,0.00871770118303605,16.2796828361829
"22",2,518.27294921875,0.519652138437647,31409.0029384622
"23",2,503.155426025391,0.208763273331715,7551.44397131151
"24",2,501.229614257812,0.203292388071677,7170.89463839258
"25",2,486.054656982422,0.276196249875911,11065.4949408877
"26",2,491.465667724609,0.0974792469630079,1905.53999017213
"27",2,491.875152587891,0.200360840833485,6740.805899563
"28",2,501.006439208984,0.198481504208006,6884.36722626679
"29",2,512.378295898438,0.197862545105833,15973.902920212
"30",2,581.303894042969,0.0346374263323708,378.722690755277
"31",2,598.854431152344,0.0981427371946183,4247.00970286237
"32",2,622.056457519531,0.232817277400723,35636.2823035684
"33",2,640.841064453125,0.092011011349598,4217.15060787274
"34",2,634.523254394531,0.0324540795482104,452.9919730355
"35",2,580.478942871094,0.251731365829073,38135.770279087
