"","flights","predictions","relative_error","sq_error"
"1",2,437.108856201172,0.0516128497035764,460.238685032978
"2",2,438.058288574219,0.0149542485336019,44.2262572875008
"3",2,437.349334716797,0.0467447809243469,381.453487264468
"4",2,443.141387939453,0.124812582477084,2417.915024502
"5",2,439.293701171875,0.0886857214925723,1280.59648468783
"6",2,441.5107421875,0.0867579008244381,1242.32437848165
"7",2,445.299987792969,0.0551291183169638,541.322705018398
"8",2,445.113433837891,0.1591989556888,3736.85176339649
"9",2,441.150726318359,0.111693717141044,1964.54139173205
"10",2,441.452758789062,0.123212800064325,2345.07122024046
"11",2,439.237579345703,0.106572183847354,1789.48149384527
"12",2,439.37158203125,0.0647384349286849,924.958281958593
"13",2,444.764038085938,0.060524665497752,644.291760741205
"14",2,454.650726318359,0.109298347126728,2006.7174876354
"15",2,445.238342285156,0.0851307800205223,1220.09648097818
"16",2,439.243621826172,0.140571796787377,2930.63723294995
"17",2,440.8193359375,0.0233452650213999,101.128722279795
"18",2,442.246307373047,0.130375730618489,2601.8142743231
"19",2,442.447174072266,0.123689425422028,2371.89471558645
"20",2,443.895568847656,0.164737342565075,7664.77834557899
"21",2,411.949157714844,0.211124884426796,12154.8491831155
"22",2,409.547302246094,0.189684219466801,9190.98271422634
"23",2,411.544006347656,0.0118101421693424,23.0751618948045
"24",2,415.483184814453,0.0460827430732498,335.005142387165
"25",2,438.042785644531,0.155808319986728,3486.92592147382
"26",2,442.502807617188,0.178653684390249,4498.66422533483
"27",2,432.341217041016,0.075236973975954,915.182151177504
"28",2,435.946014404297,0.0524520563954508,582.355357410103
"29",2,452.765014648438,0.059323199635943,815.293519058782
"30",2,470.470153808594,0.349925117898628,14872.8786138364
"31",2,456.708343505859,0.115999423195275,2253.52100553236
"32",2,441.798431396484,0.037025938645155,248.817690547701
"33",2,433.20654296875,0.073219566146693,873.508536561801
"34",2,404.984649658203,0.0257955402866341,103.715763426205
"35",2,388.838317871094,0.0599700501944375,615.351912556217
"36",2,416.883087158203,0.0122629569161816,26.787752308309
"37",2,409.854248046875,0.0608181967833692,552.13342466159
"38",2,407.034973144531,0.0395598672091386,239.924220582023
"39",2,407.687164306641,0.0870868070546564,1066.67069077507
