"","flights","predictions","relative_error","sq_error"
"1",2,448.912384033203,0.0719532858987287,1211.39216745461
"2",2,456.112121582031,1.53357527371998,76222.9582286801
"3",2,425.218963623047,0.0506721436739249,515.147213267608
"4",2,497.097229003906,0.099190741115042,2996.12047157079
"5",2,569.933898925781,0.0523258062732465,990.290760592885
"6",2,561.530090332031,0.0902870600641299,3105.90627295487
"7",2,648.428588867188,0.0819906963058175,3353.97092049691
"8",2,661.501953125,0.0253549345663657,296.138091476437
"9",2,680.223693847656,0.0024922690758733,2.85977130444667
"10",2,673.448852539062,0.02708742418846,351.558026648173
"11",2,675.000671386719,0.119383321242213,8373.78700130445
"12",2,684.10888671875,0.0885043978322111,4412.36074336756
"13",2,678.686218261719,0.0168862394392317,127.016226366871
"14",2,623.645263671875,0.0545362798557295,1294.06633427705
"15",2,598.675720214844,0.0102422515233873,36.8402957485754
"16",2,554.276428222656,0.0699146306044016,1735.97444836775
"17",2,555.482299804688,0.0789124663333581,2264.80009726834
"18",2,554.341003417969,0.0590072536024135,1208.34864377863
"19",2,548.032897949219,0.0560962219028105,1060.77929702615
"20",2,546.912963867188,0.046699358401378,595.407564031747
"21",2,549.190551757812,0.0152200097977755,67.7884400543884
"22",2,546.156127929688,0.0487094920246538,643.502776208512
"23",2,526.950378417969,0.000291312515950271,0.0235782081447689
"24",2,523.1259765625,0.0627707126072652,1227.5381196238
"25",2,550.529968261719,0.047846152868092,631.918296904226
"26",2,554.265686035156,0.0329711758444922,312.98855025189
"27",2,551.436401367188,0.075079867434209,1483.05206777141
"28",2,553.202026367188,0.0242383094731295,171.383949017299
"29",2,544.896911621094,0.0472698931231539,604.895977202697
"30",2,551.884033203125,0.0114548139862038,39.0641851513362
"31",2,557.059326171875,0.0323136672490917,346.023967514915
"32",2,561.266723632812,0.0136985272276475,57.5266007905794
"33",2,549.518676757812,0.0457293963401636,693.446181257536
"34",2,549.368347167969,0.0678490376645965,1598.9767401835
"35",2,553.24658203125,0.0725036339550724,1870.39181975042
"36",2,543.474243164062,0.0396898660383089,504.538341386011
"37",2,539.478881835938,0.0271099613690634,225.984775251069
"38",2,540.128540039062,0.0394489538104867,492.067104938609
"39",2,535.652770996094,0.00220059589680444,1.39559957666495
"40",2,534.387878417969,0.0376519780581697,437.143952568819
"41",2,543.227600097656,0.0487016997935898,636.426052277579
"42",2,543.782836914062,0.0229936362764367,149.389626826562
"43",2,544.197631835938,0.0595197930686221,1186.14231788596
"44",2,552.858520507812,0.0221869380524908,143.999870622568
"45",2,542.148376464844,0.00132216132820628,0.515174547669079
"46",2,541.571655273438,0.0369086262663605,430.757282737587
"47",2,564.439147949219,0.019194594771095,112.999865742832
"48",2,561.156860351562,0.0613353023438935,1344.52414198715
"49",2,568.352355957031,0.0527007685877883,999.757929312757
"50",2,566.088562011719,0.0274050010210547,254.427670010187
"51",2,560.301086425781,0.0778614251787429,2238.18121908329
"52",2,555.860290527344,0.0476241114553952,772.6241671936
"53",2,562.875549316406,0.115826264124885,5437.05398069714
"54",2,558.947814941406,0.104247985892367,4231.57735887917
"55",2,561.878967285156,0.108455870030825,4672.0339120845
"56",2,560.859436035156,0.148390893795276,9550.84880364818
"57",2,567.156311035156,0.179087538397911,15308.8502689632
"58",2,554.307067871094,0.119825192597484,5694.54771235774
"59",2,552.517333984375,0.128180633195615,6599.08338024585
"60",2,548.717834472656,0.065489548760599,1478.67871834721
"61",2,546.553039550781,0.0165945287066168,85.0607549256344
